word,count
عاشقتم,226
وزن,226
جونز,226
فرشته,225
متاسفم,225
رید,225
ماهور,225
امسال,224
اردبیل,224
تی,224
نمیدونه,224
میرفتم,224
تخت,224
ریاضی,224
کورد,223
برخورد,223
نمیکردم,223
مردا,223
عکسشو,223
بفهمی,223
ساعته,223
میمون,223
حالش,223
حسودی,223
رگ,222
ادمینی,222
کسخل,222
نمیگه,222
آرزو,222
بابت,222
10,222
کصخله,222
دیره,222
چشای,222
شریک,222
حجم,222
کونم,222
نمیگیره,221
میباشد,221
خلوت,221
لالا,221
نگرفتم,221
پریود,221
جو,221
سفر,221
مهمون,221
باهاشون,221
طبیعیه,220
طوری,220
گوهی,220
باوا,220
حسابی,220
پولی,220
لخت,220
چاق,220
msmss,220
بخوابیم,219
سبزه,219
خریدم,219
واسش,219
تعارف,219
میکشی,219
سیو,219
بهترم,218
سلطان,218
خور,218
سم,218
نمیشد,218
رسما,218
قیافت,218
ریخته,218
حسود,218
پرنسس,217
میدونن,217
میزد,217
مستقیم,217
بخابم,217
ط,217
بدونی,217
دیگر,217
ماشالله,216
شدید,216
شکم,216
بیاری,216
مالی,216
شیراز,216
اوین,216
روزا,215
شیرین,215
زهر,215
نمیزاره,215
شماها,215
عباس,215
مهر,215
جن,215
گاییدم,215
بازیا,215
کالاف,215
همرو,215
صفر,214
میدونستم,214
چندش,214
اف,214
دیس,214
رسید,213
واو,213
هعییییی,213
باحال,213
بکشی,213
اکت,213
تخریب,213
شل,213
سالت,212
منن,212
هدیه,212
آرامش,212
دلی,212
قیمت,212
موهام,212
بالاس,212
12,212
میبره,212
نمره,212
تخمیه,211
عب,211
میخواستی,211
بزاره,211
رفیقام,211
فعالیت,211
واکنش,211
لابد,211
حضرت,210
مواظب,210
Amir,209
دهه,209
ککه,209
شوما,209
گیم,209
مرسیی,209
مثبت,209
انرژی,209
بگین,208
میشدم,208
سختی,208
میبرم,208
موی,208
خوابت,208
خوابه,208
خونتون,208
باریکلا,208
me,208
آبی,208
ار,207
بچها,207
هیی,207
نوشتی,207
فیلتر,207
معنیش,207
سردرد,207
سینگلی,207
میو,207
چشمات,207
ببرم,207
Heaayzendegi,207
خاص,207
شماست,207
خیالت,207
افسوس,207
کاره,206
خوری,206
اینهمه,206
قانع,206
بمیری,206
نمیبره,206
you,206
بازه,206
سبزی,206
حرفه,205
اختلاف,205
خوندی,205
کره,205
شکسته,205
یکیش,205
هدف,205
نوشتم,205
اصلی,204
عوضی,204
شهریار,204
مست,204
نزنی,204
جنسیت,204
ذهن,204
خدت,204
نمیری,204
بدنیستم,204
هیچکی,203
باع,203
ضربه,203
سبک,203
میکردن,203
پیویم,203
حفظ,203
بمن,203
متر,203
پلی,203
ashmir,203
میکردیم,202
مراقبت,202
اشح,202
دان,202
ببخش,202
باغ,202
اوو,201
مه,201
اسمتو,201
خیلیی,201
شلوار,201
بخاد,201
کثیف,201
برابر,201
ببره,201
دهنم,201
بیدارم,201
مارکو,201
امان,200
جریان,200
5,200
بعید,200
آماده,200
سرما,200
کفش,200
نظری,199
مطمئنی,199
حسش,199
بخورمت,199
یره,199
ایه,199
ریپلای,198
یکیم,198
حصلم,198
خفن,198
پیشم,198
باورت,198
قبوله,198
شوهرش,197
بشو,197
مصرف,197
آدمای,197
بمونم,197
خیره,197
قبلی,197
راهنمایی,197
همشهری,197
بیاین,197
نیمه,197
خوشبحالت,197
تابستون,197
چهارم,197
اشغال,197
نیازی,196
نیستش,196
سلامم,196
جاده,196
مناسب,196
ریدن,196
نشسته,196
شخصی,196
ریخت,196
بیکارم,196
دوستام,196
اولا,195
تگت,195
حاج,195
توم,195
نازنین,195
مون,194
بح,194
کوشولو,194
حدس,194
تمومه,194
کباب,194
کلن,194
خوندن,194
تعف,194
لری,193
قدش,193
دردت,193
مربوط,193
نامرد,193
هوش,193
گور,193
هرجا,193
پتو,192
بنظر,192
زمینی,192
پارتنر,192
فرصت,192
صددرصد,192
اینایی,192
F,192
کسشر,192
زبان,192
چراااا,192
برقا,192
صدرصد,191
اصفهانی,191
یجا,191
ناموس,191
بفهمه,191
میوفته,191
داغ,191
برگشتم,191
والاه,191
کشیده,190
میریزه,190
صاف,190
ماهه,190
دهنش,190
یرع,190
ترجمه,190
سنه,189
دیدیم,189
میسوزه,189
یچیزی,189
زارت,189
یخ,189
بخونی,189
کونیه,189
دومی,189
حیا,188
زودی,188
خشن,188
نرم,188
کوچیکه,188
بازار,188
بنش,188
سیکتیر,188
ناموصا,188
حیفی,188
معلم,188
بقیش,187
20,187
عمته,187
خسیس,187
میگین,187
حمایت,187
بینم,187
اشنا,187
آمین,187
میدیم,186
ادمینا,186
فصل,186
ذره,186
مهندس,186
حقوق,186
مرداد,186
کراشم,186
کوه,186
اهاا,185
ببینمت,185
انگاری,185
بیش,185
23,185
اینده,185
کلت,185
تند,185
شوخیه,185
مریضی,185
فکری,185
چیکارش,185
شدت,185
درجه,184
ادمی,184
جهان,184
کیرت,184
نمدونم,184
افغانی,184
سربازی,184
چص,184
هزینه,184
گمرو,184
dwy04,184
شنبه,183
بلنده,183
یچیز,183
حقیقتا,183
یار,183
لیست,183
مژه,183
شیطون,183
مبین,183
چای,182
چجور,182
یکمی,182
خنک,182
رفاقت,182
غیرت,182
معرفت,182
برده,182
کشیدن,181
سوپر,181
اطلاعات,181
شلوغ,181
چیست,181
میل,181
برگرد,181
آرتمیس,181
غیب,181
اخرین,181
جی,181
بدنم,181
روح,181
حرفو,181
سیک,180
سو,180
چشمت,180
غمگین,180
چمیدونم,180
کارای,180
نسل,180
هاا,180
کافی,180
وخه,180
خدام,179
آقای,179
رعایت,179
خیال,179
اشتباهی,179
شادی,179
سوراخ,179
همسر,179
شغل,179
برار,179
دیگم,179
پره,179
نباشم,178
طرفه,178
میگفتن,178
دوران,178
پروفم,178
رسیدم,178
هچ,178
کافه,178
طبیعی,178
تعجب,178
نگفته,178
رسیدی,177
مذهبی,177
کلک,177
شکرش,177
تحویل,177
مغزت,177
شکل,177
خودا,177
بیو,176
بند,176
حساسیت,176
محشره,176
مخم,176
حیفه,176
آشتی,176
یسری,176
عمرا,176
چنتا,175
میزارن,175
گ,175
سیگاری,175
نبینی,175
سبز,175
لپ,175
تینا,175
جناب,174
تولدت,174
داداشت,174
شر,174
راضیم,174
خونم,174
منحرف,174
نداده,174
بالاتر,174
شلوغه,174
اوردی,174
آدرس,174
نمیزنی,174
بازیه,173
دقیقاااا,173
سنم,173
طول,173
دع,173
بخوابید,173
عموی,173
ببری,173
بخره,173
بزرگترم,173
ه,173
نری,172
مریم,172
منفی,172
نمیفهمی,172
جیگرم,172
بدت,172
رشد,172
گاییده,172
سایز,172
چصی,172
ابی,172
Congratulations,172
Til,172
hamingju,172
واییییی,171
فشاری,171
اشک,171
جوره,171
مرحله,171
نفرین,171
همونم,171
گشاد,171
خواهی,171
کچل,171
بیمارستان,171
نشم,171
اسب,171
مغازه,170
تیام,170
دشمن,170
نیه,170
ریپم,170
فروش,170
مد,170
یعس,170
بدیه,170
خالم,170
کپی,170
ادبم,170
4,170
زدیم,169
وااا,169
دارک,169
همشو,169
بفرستی,169
کیریه,169
لطفاً,169
بالاست,169
چوب,169
بدنت,169
بزور,169
عروسک,169
میارن,168
شمارو,168
شرط,168
میمونم,168
مودب,168
خواستگاری,168
احتمال,168
میدونستی,167
شاخ,167
بشدت,167
لای,167
ماشاالله,167
تروخدا,167
ازشون,167
آمد,167
دماغ,167
15,166
متولد,166
غیبت,166
دود,166
اینی,166
بودنت,166
برنج,166
جرعت,166
مواد,166
یجور,166
نمیگیرم,166
انلاین,166
قدی,165
برگام,165
طور,165
صبحت,165
اکسم,165
چهره,165
مالک,165
لج,165
حرفات,165
دقیقااا,165
اوخودا,165
نور,165
سفارش,165
فیس,164
سلیطه,164
6,164
میزدی,164
نخ,164
اینجاس,164
هیکل,164
دیوانه,164
نمیکشه,164
اوووو,164
ممبر,164
قیافش,164
پک,164
همسن,164
خدم,164
سمی,163
بکیرم,163
نبابا,163
دوستی,163
کامنتا,163
جذابه,163
اهواز,163
دگه,163
میفرستی,163
تووو,163
حرکت,163
آزاد,163
کنترل,163
بتونم,163
پیویش,163
نفسم,162
تخمم,162
برسون,162
زخم,162
افراد,162
جاست,162
هستین,162
عیسی,162
آشپزی,161
فر,161
نیومدی,161
خواسته,161
مامانش,161
انگشت,161
ادمو,161
گذاشت,161
چیزیه,161
جماعت,161
همسایه,161
مشتری,161
قم,161
msms,161
بفهمم,160
میتونن,160
اذیتم,160
جوابتو,160
جوجو,160
خوبس,160
دزدی,160
تبلیغ,160
گوزو,160
جوووون,160
دردم,160
دارو,160
دعوت,159
زمونه,159
منطق,159
هستید,159
بدک,159
هییی,159
وضع,159
ندم,159
گشنه,159
مخالف,159
فداتم,159
میخونه,159
دروغه,159
نرگس,158
حدیث,158
مملکت,158
میخوایی,158
زاده,158
ارسال,158
تار,158
16,158
نتونستم,158
فضولی,158
جفت,158
دوش,158
چیزه,158
نصب,158
دروغگو,158
وااای,158
یاری,158
تجربی,158
همسرم,157
باسن,157
آیفون,157
رسیده,157
صاحب,157
اکبر,157
خوزستان,157
صحنه,157
بچس,157
نبینم,157
بوسم,157
لاک,157
viNiat,157
مهتی,157
عجیبی,156
خخ,156
دورم,156
اهم,156
سس,156
بزرگتری,156
اتفاقی,156
بجا,156
عاشقم,156
نچرال,156
دلنیا,156
ارتباط,155
تجاوز,155
سفیده,155
کاریش,155
حدی,155
شبه,155
نفهمیدی,155
فهمید,155
کوری,155
بگیرید,155
هرگز,155
جوش,155
گوشه,155
مرسییی,155
داغون,155
مادرم,155
میدادی,155
کرمانشاه,154
A,154
زشتی,154
چخبره,154
ز,154
برگشت,154
گیج,154
دوسال,154
ویژه,154
هرجور,154
افسردگی,154
هرکس,154
PARY,154
نزنم,153
نههههه,153
رها,153
دین,153
عمرم,153
لوس,153
دوز,153
آنلاین,153
بتونی,153
خندم,153
اهنگه,153
میگف,153
تاج,153
میفهمه,152
گرون,152
بفرمایید,152
فرستادی,152
بدتره,152
میخان,152
عکستو,152
کشید,152
برس,152
رلت,152
the,152
چشاش,152
راهی,152
پرده,152
کشتی,151
مقصر,151
مفت,151
بخت,151
موش,151
گند,151
بهمون,151
چاقو,151
توپ,151
آرایش,151
دیگران,151
جومونگ,151
اثر,151
آنقدر,151
مصنوعی,151
مادرش,150
اینجاست,150
منظورش,150
انسانی,150
لازمه,150
برداشت,150
اشکالی,150
دفاع,150
بزرگم,150
رلم,150
میدین,150
قانون,150
سفیدی,150
مشتبی,150
محکم,149
خوشبخت,149
هوای,149
عوضش,149
دیدمت,149
بلاکم,149
داداشی,149
میخوابم,149
صلوات,149
طبق,149
بیشور,149
ایقد,149
رفیقت,149
to,149
موهاش,149
اخراج,148
عاره,148
کشیدی,148
دردی,148
زیباست,148
باورم,148
اثبات,148
زندگیه,148
توچی,148
جایزه,148
خداییش,148
هاشون,148
رامتین,148
تگم,148
بزنش,148
19,148
نشونت,148
اسلام,148
مجبورم,148
زمینه,148
فرستاد,147
تکراری,147
عربی,147
خارجی,147
میبینن,147
خندیدم,147
آشنایی,147
خونده,147
عاشقشم,147
مرز,147
چیکارا,147
اکشن,147
هان,147
ترن,147
نمیشع,147
اکثر,147
درکت,147
عصر,147
صگ,147
نوبت,147
غذای,147
کاریه,147
خیار,146
غلطا,146
بردی,146
ولت,146
بنویس,146
معمولی,146
ادمای,146
مژده,146
تصادف,146
عاشقت,146
بجای,146
طرفو,146
دنبالت,146
پاش,146
نکته,146
نبودن,146
چشاتو,146
خیس,145
چیبگم,145
نخوری,145
سگی,145
نمیگن,145
نخوندم,145
بامزه,145
موند,145
ایموجی,145
میپرسی,145
بز,145
لبات,145
وجدان,145
معده,145
بماند,145
M,145
آله,145
پرنیا,145
بهشت,144
قرمه,144
موزیک,144
بخای,144
تهرانی,144
مرا,144
مادرت,144
چطوریی,144
پارتی,144
اداره,144
رب,144
اوردم,144
برنده,144
بلده,143
تنهام,143
عمویی,143
بدونه,143
سازی,143
نکنن,143
چیا,143
یواش,143
بام,143
اطلاع,143
اینترنت,143
مسافرت,143
دلیلی,143
بخندیم,143
تبدیل,143
امین,143
همیشگی,143
یهویی,143
یادته,143
ضعیف,143
عاقل,143
هو,143
Pishi,143
قلبوم,143
میمی,143
جذب,143
جوابشو,142
لهجه,142
نزدی,142
نمونه,142
ارهههه,142
جلوی,142
نمیشن,142
ببینن,142
په,142
ببینید,142
همراه,142
شکرت,142
چطو,142
سکته,142
گیرت,142
ترکیه,142
نمیفهمه,142
همونو,142
مردمو,142
شمالی,142
نفری,142
ستاره,142
کشته,142
روبیکا,142
نم,142
اوج,141
چییی,141
بیاید,141
پارک,141
سوالی,141
کشی,141
خیلیییی,141
برسم,141
ندارین,141
بریز,141
خوراکی,141
عرصه,141
نوکرتم,141
دلار,141
اصرار,141
دن,141
تورک,141
کمبود,140
شلام,140
اهااا,140
مطمئنم,140
پزشکی,140
ضعیفه,140
افتادی,140
ارامش,140
نخیرم,140
خوابی,140
خالیه,140
همینا,140
قلبی,140
هاااا,140
مثال,140
على,140
هاهاها,140
حیوون,140
شود,139
بدش,139
خدمت,139
بمیره,139
مهربونم,139
کمکت,139
مچکرم,139
چنین,139
دارد,139
فکرم,139
ابدی,139
بخونه,139
عموم,139
دونم,139
دخترایی,139
غلطی,139
اشتباهه,139
خواننده,139
niillmahhhh,139
آسمون,138
باره,138
شخص,138
بگرد,138
بپرسی,138
مشاوره,138
شاه,138
غرق,138
ندید,138
میمیری,138
متشکرم,138
نمیزارم,138
دلیلش,138
چجوریه,138
مبروك,138
درخواست,138
هسی,138
مگر,138
دلمو,137
حضوری,137
همینن,137
بلاکش,137
دستی,137
اوففف,137
نتم,137
زاویه,137
مکرر,137
همونجا,137
جام,137
کوچولویی,137
چخه,137
رشتت,137
یع,137
liam1,136
حلال,136
دوستش,136
شماهم,136
شا,136
پز,136
هرکاری,136
نابود,136
خلوته,136
کلیه,136
سالش,136
موندن,136
واااا,136
آیا,136
سرده,136
دیدمش,136
وابسته,136
سینا,136
پنجم,136
فن,135
ساخته,135
پارسا,135
پرید,135
چیکارت,135
ندیدیم,135
میشود,135
خوبیی,135
یکاری,135
دخمل,135
تیم,135
میرفت,135
فروشی,135
تل,135
سایه,135
کد,135
هممون,134
رک,134
نباشید,134
براچی,134
پایان,134
ارضا,134
عهههه,134
داییم,134
ژون,134
چیچی,134
باب,134
میپرسم,134
خاستم,134
مخش,134
زندان,134
گر,134
میش,134
اسکلی,134
کیم,133
مشاور,133
فکنم,133
نگفت,133
بودا,133
موندی,133
ساخت,133
طرفدار,133
سلاممم,133
وقتش,133
شرکت,133
بخندی,133
نگاش,133
پیشت,133
نرفته,133
بیشعوری,133
بوش,133
شیک,133
خانومم,133
قهری,133
your,133
بوخودا,133
عام,132
درباره,132
امر,132
بحثو,132
نمیدونن,132
نوشابه,132
بزارید,132
چیی,132
خداست,131
گیان,131
اینجایی,131
شونه,131
تنت,131
تشخیص,131
ناموسی,131
یزید,131
نمیشناسی,131
خرم,131
حسرت,131
اوووف,131
شید,131
بدجور,131
سوخته,131
مجرد,131
عاشقش,131
چس,130
هنر,130
عزیزدلم,130
آف,130
بیب,130
حقته,130
خصوصی,130
نکنیم,130
na,130
ماده,130
سجاد,130
مخصوص,129
نر,129
کدومو,129
میفهمن,129
مقابل,129
مننن,129
خدافظی,129
میوه,129
میزنمت,129
فداش,129
help,129
hj,129
تصور,129
زرنگ,129
بسوزه,129
عیوای,129
ژینا,129
ریشه,128
نکردن,128
درمورد,128
خونی,128
موقعیت,128
نمیاره,128
گلبم,128
لیوان,128
شدین,128
نامه,128
فرستاده,128
پورن,128
گوشیت,127
خل,127
گپه,127
جاهای,127
پارسال,127
عشقت,127
بخری,127
میکشن,127
فنی,127
بکنیم,127
مثلاً,127
بگایی,127
نمیزارن,127
مهراد,127
عالم,126
اعلام,126
راستش,126
بستس,126
عاشقانه,126
سوبحان,126
دستگاه,126
الهییی,126
ندادن,126
وقتشه,126
عاا,126
اک,126
کسکش,126
گرف,126
چشمای,126
ال,126
بلکه,125
بوم,125
حرفتو,125
نمیخوری,125
نشان,125
اخییی,125
واقعیه,125
پولشو,125
فاطیما,125
سقف,125
تنگه,125
اینجورین,125
چیپس,125
ریز,125
خداس,125
باری,125
چاکرم,125
کاشکی,125
علیکم,125
خراسان,125
تویه,125
منیم,125
بغض,125
خودشونو,125
30,125
وخی,125
میچسبه,124
